LAT,LON,EMP_WAC,POP10
37.8103,-122.4104,0,0
37.8043,-122.4429,23,132
37.8047,-122.4394,10,248
37.8022,-122.4442,7,224
37.8033,-122.4405,1,126
37.8009,-122.4400,34,44
37.8009,-122.4384,235,111
37.7980,-122.4399,4,126
37.8042,-122.4361,1,217
37.8034,-122.4342,22,206
37.8037,-122.4326,83,282
37.8005,-122.4353,125,198
37.7993,-122.4351,41,5
37.7981,-122.4365,48,92
37.7660,-122.4265,0,0
37.7599,-122.4316,2,169
37.7695,-122.4234,16,341
37.7690,-122.4234,98,155
37.7640,-122.4240,4,0
37.7692,-122.4214,71,162
37.7636,-122.4233,5,207
37.7620,-122.4222,57,176
37.7609,-122.4211,39,204
37.7622,-122.4212,45,124
37.7567,-122.4436,0,31
37.7553,-122.4404,0,0
37.7528,-122.4416,0,99
37.7183,-122.4809,63,1480
37.7240,-122.4568,0,0
37.7358,-122.4052,0,0
37.7335,-122.4053,0,0
37.7334,-122.4059,0,0
37.7339,-122.4011,9,192
37.7342,-122.4032,5,60
37.7438,-122.3973,21,0
37.7235,-122.4500,12,0
37.7230,-122.4506,0,23
37.7405,-122.3942,0,0
37.7375,-122.3979,9,169
37.7842,-122.3929,1,0
37.7825,-122.3940,57,21
37.7809,-122.3894,70,503
37.7804,-122.3889,1213,0
37.7616,-122.3815,0,0
37.7304,-122.3922,0,0
37.7157,-122.3988,0,0
37.7146,-122.3881,0,20
37.7212,-122.3843,81,0
37.7376,-122.4941,0,0
37.7335,-122.4935,0,0
37.7329,-122.4938,0,0
37.7922,-122.4404,113,64
37.7952,-122.4393,24,68
37.7912,-122.4377,1,0
37.7963,-122.4379,39,71
37.7954,-122.4377,6,164
37.7965,-122.4362,44,183
37.7937,-122.4357,4,152
37.7939,-122.4340,39,344
37.7969,-122.4329,233,151
37.7932,-122.4322,22,265
37.7840,-122.4388,371,0
37.7876,-122.4344,350,36
37.7864,-122.4342,94,228
37.8061,-122.4292,67,197
37.8022,-122.4289,4,179
37.8007,-122.4320,6,100
37.7976,-122.4280,129,89
37.8015,-122.4271,6,201
37.7500,-122.4421,61,135
37.7490,-122.4398,8,214
37.7569,-122.4352,138,156
37.7526,-122.4331,1,192
37.7450,-122.4444,3,132
37.7440,-122.4372,16,563
37.7405,-122.4337,17,130
37.7387,-122.4382,7,41
37.7375,-122.4389,2,85
37.7436,-122.4345,0,86
37.7390,-122.4323,2,85
37.7354,-122.4343,39,64
37.7334,-122.4320,0,0
37.7560,-122.4290,4,91
37.7604,-122.3909,0,0
37.7591,-122.3908,70,221
37.7571,-122.3901,33,66
37.7534,-122.3921,13,0
37.7512,-122.3928,22,0
37.7535,-122.3915,0,0
37.7535,-122.3873,87,0
37.7509,-122.3876,76,0
37.7438,-122.3857,504,0
37.7406,-122.3883,10,2
37.7411,-122.3859,15,0
37.7372,-122.3890,19,205
37.7415,-122.4100,0,16
37.7313,-122.4275,0,0
37.7315,-122.4274,0,0
37.7481,-122.4192,6,0
37.7480,-122.4219,0,0
37.7356,-122.4073,0,0
37.7352,-122.4070,0,0
37.7986,-122.4333,3,113
37.7957,-122.4428,2,98
37.7996,-122.4267,5,258
37.7978,-122.4264,58,87
37.7086,-122.4213,0,0
37.8019,-122.4238,95,299
37.7998,-122.4251,2,326
37.7989,-122.4249,84,203
37.8012,-122.4220,15,211
37.7953,-122.4309,14,367
37.7917,-122.4302,647,229
37.7908,-122.4300,6,273
37.7957,-122.4276,5,294
37.7861,-122.4291,148,44
37.7961,-122.4244,57,292
37.7932,-122.4254,21,323
37.7905,-122.4249,12,172
37.7466,-122.4258,17,165
37.7559,-122.4252,1,107
37.7544,-122.4231,0,0
37.7532,-122.4222,10,183
37.7461,-122.4221,0,23
37.7448,-122.4279,19,196
37.7342,-122.4322,5,39
37.7347,-122.4309,10,148
37.7243,-122.4115,4,0
37.7320,-122.4121,3,122
37.7306,-122.4097,4,147
37.7303,-122.4107,14,121
37.7326,-122.4082,7,243
37.7309,-122.4088,3,67
37.7256,-122.4088,11,130
37.7261,-122.4068,0,101
37.7102,-122.4180,12,207
37.7165,-122.4101,0,16
37.7158,-122.4095,3,168
37.7151,-122.4098,5,197
37.7319,-122.4343,0,0
37.7488,-122.3926,3,0
37.7501,-122.4064,2,111
37.7484,-122.4045,1,0
37.7363,-122.4086,0,0
37.7440,-122.3961,1,0
37.7359,-122.3853,6,50
37.7423,-122.3881,9,0
37.7416,-122.3876,73,0
37.7437,-122.3877,3,0
37.7439,-122.3875,5,0
37.7399,-122.3889,0,0
37.7938,-122.4205,20,442
37.7920,-122.4201,65,417
37.7881,-122.4228,64,4
37.7875,-122.4243,125,318
37.7872,-122.4226,555,0
37.7858,-122.4236,0,4
37.7853,-122.4222,266,111
37.7874,-122.4208,23,2
37.7860,-122.4206,93,437
37.8067,-122.4163,105,1
37.8054,-122.4181,59,29
37.8049,-122.4159,66,430
37.7587,-122.4439,2,29
37.7979,-122.4179,16,294
37.7993,-122.4165,3,133
37.8026,-122.4132,0,0
37.7376,-122.4265,3,164
37.7713,-122.4227,8,0
37.7350,-122.4260,13,244
37.7458,-122.4258,14,216
37.7450,-122.4257,15,216
37.7412,-122.4221,14,151
37.7407,-122.4202,10,129
37.7289,-122.4661,1,85
37.7269,-122.4680,0,55
37.7226,-122.4688,1,67
37.7226,-122.4677,0,75
37.7207,-122.4694,18,143
37.7207,-122.4685,3,176
37.7302,-122.4630,1,106
37.7131,-122.4118,7,141
37.7126,-122.4063,21,174
37.7121,-122.4081,4,168
37.7305,-122.4053,171,166
37.7306,-122.4027,16,17
37.7240,-122.4048,9,151
37.7254,-122.4043,3,164
37.7318,-122.3939,0,0
37.7281,-122.3948,111,27
37.7227,-122.3998,2,139
37.7223,-122.3991,15,236
37.7259,-122.3933,0,0
37.7224,-122.3914,50,5
37.7206,-122.3931,5,183
37.7355,-122.4752,4,0
37.7324,-122.4725,37,27
37.7347,-122.4711,0,0
37.7332,-122.4700,0,0
37.7307,-122.4709,9,0
37.7403,-122.4755,0,0
37.7499,-122.4709,0,0
37.7461,-122.4493,6,0
37.7443,-122.4538,6,0
37.7461,-122.4620,0,0
37.7475,-122.4659,0,0
37.8009,-122.4100,0,0
37.8030,-122.4078,3,88
37.8035,-122.4064,0,0
37.8002,-122.4076,109,70
37.7968,-122.4106,89,200
37.7958,-122.4188,20,137
37.7951,-122.4174,77,557
37.7953,-122.4157,29,345
37.7947,-122.4139,3,332
37.7927,-122.4135,18,135
37.7979,-122.4331,90,134
37.7897,-122.4163,1207,258
37.7876,-122.4176,182,676
37.7294,-122.4599,0,0
37.7246,-122.4628,0,25
37.7266,-122.4612,4,109
37.7207,-122.4649,2,134
37.7222,-122.4631,1,80
37.7249,-122.4591,72,28
37.7247,-122.4577,13,33
37.7209,-122.4587,17,239
37.7152,-122.4694,4,188
37.7152,-122.4685,13,171
37.7120,-122.4647,0,0
37.7118,-122.4678,2,78
37.7189,-122.4640,4,167
37.7170,-122.4640,5,159
37.7086,-122.4675,0,0
37.7178,-122.4609,14,217
37.7153,-122.4608,4,317
37.7170,-122.4552,4,166
37.7179,-122.4552,5,92
37.7162,-122.4549,1,178
37.7118,-122.4608,8,310
37.7109,-122.4618,0,0
37.7149,-122.4531,22,634
37.7083,-122.4588,0,0
37.7158,-122.4003,3,135
37.7099,-122.3953,58,0
37.7141,-122.3997,2,0
37.7189,-122.3967,0,66
37.7189,-122.3918,7,166
37.7110,-122.3988,1,73
37.7108,-122.3980,3,115
37.7302,-122.3901,5,169
37.7289,-122.3912,5,161
37.7273,-122.3899,58,35
37.7298,-122.3876,2,195
37.7300,-122.3846,5,151
37.7291,-122.3882,2,184
37.7208,-122.3901,8,220
37.7220,-122.3890,15,0
37.7283,-122.3833,7,245
37.7381,-122.4075,1,0
37.7388,-122.4070,1,0
37.7405,-122.3992,9,0
37.7277,-122.4499,526,90
37.7957,-122.4108,14,301
37.7961,-122.4096,45,361
37.7921,-122.4122,0,0
37.7943,-122.4098,39,204
37.7915,-122.4099,381,1
37.7953,-122.4091,422,0
37.7084,-122.4146,5,48
37.7905,-122.4097,130,553
37.7887,-122.4093,1207,123
37.7877,-122.4091,1251,0
37.8052,-122.4060,687,0
37.8035,-122.4041,13,242
37.8044,-122.4030,47,1
37.8036,-122.4027,435,0
37.7995,-122.4049,11,310
37.8027,-122.4025,227,0
37.7088,-122.4571,8,220
37.7308,-122.4549,1,45
37.7294,-122.4552,30,50
37.7285,-122.4578,3,81
37.7287,-122.4518,2,78
37.7155,-122.4737,0,0
37.7209,-122.4546,10,279
37.7204,-122.4516,5,111
37.7194,-122.4493,1,111
37.7129,-122.4499,7,257
37.7104,-122.4504,7,195
37.7185,-122.4498,0,74
37.7101,-122.4585,0,0
37.7178,-122.3890,6,166
37.7325,-122.3634,0,0
37.7396,-122.3727,0,0
37.7228,-122.3698,0,0
37.7217,-122.3601,0,0
37.7276,-122.3669,0,0
37.7674,-122.5501,0,0
37.8059,-122.4500,0,0
37.7823,-122.5055,1,105
37.7857,-122.4900,6,43
37.7880,-122.4858,2,46
37.7986,-122.4768,1,0
37.7851,-122.4792,4,328
37.7833,-122.4780,24,242
37.7865,-122.4761,4,52
37.7835,-122.4736,9,198
37.7794,-122.5089,22,60
37.7674,-122.5118,0,0
37.8001,-122.3984,5,0
37.7961,-122.4037,43,0
37.7930,-122.4053,2157,86
37.7911,-122.4050,201,0
37.7914,-122.4031,1540,10
37.7884,-122.4060,706,6
37.7879,-122.4059,750,2
37.7948,-122.3985,304,1
37.7157,-122.4469,1,57
37.7148,-122.4465,0,26
37.7114,-122.4471,8,95
37.7086,-122.4684,0,0
37.7273,-122.4424,1,191
37.7272,-122.4403,1,65
37.7293,-122.4390,2,83
37.7284,-122.4378,2,53
37.7254,-122.4397,3,30
37.7247,-122.4387,2,140
37.7296,-122.4362,1,180
37.7287,-122.4351,0,54
37.7293,-122.4346,0,74
37.7290,-122.4326,28,229
37.7241,-122.4365,22,150
37.7253,-122.4338,55,239
37.7696,-122.4145,0,0
37.7727,-122.4229,116,63
37.7749,-122.4202,200,78
37.7754,-122.4044,25,1216
37.7684,-122.4233,78,353
37.8282,-122.3751,3,323
37.8030,-122.4718,0,0
37.7984,-122.4715,0,0
37.7110,-122.4631,1,28
37.7829,-122.4101,66,2
37.7101,-122.4275,31,625
37.7833,-122.4234,219,7
37.7451,-122.4234,6,250
37.7882,-122.4897,8,118
37.7795,-122.5078,3,52
37.7795,-122.5035,41,0
37.7794,-122.5025,9,0
37.7724,-122.5084,14,192
37.7726,-122.5041,8,196
37.7727,-122.5009,14,211
37.7786,-122.4959,16,298
37.7719,-122.4924,0,5
37.7631,-122.5088,14,336
37.7613,-122.5065,9,246
37.7595,-122.5064,126,193
37.7634,-122.5024,10,177
37.7577,-122.5031,4,169
37.7634,-122.5013,25,207
37.7616,-122.5001,27,243
37.7916,-122.3937,2831,6
37.7867,-122.3978,24,0
37.7835,-122.4008,1193,0
37.7842,-122.3961,366,148
37.7862,-122.3965,126,34
37.7875,-122.3955,41,0
37.7946,-122.3898,0,0
37.7905,-122.3858,0,0
37.7879,-122.3879,72,0
37.7881,-122.3894,211,278
37.7799,-122.4680,25,184
37.7199,-122.4358,1,262
37.7185,-122.4421,4,138
37.7144,-122.4419,9,234
37.7143,-122.4435,19,181
37.7108,-122.4391,5,202
37.7187,-122.4388,24,104
37.7150,-122.4362,3,148
37.7168,-122.4337,7,268
37.7119,-122.4367,5,163
37.7112,-122.4368,2,176
37.7085,-122.4397,0,36
37.7330,-122.4306,1,36
37.7187,-122.4736,5,60
37.7996,-122.4201,3,248
37.7618,-122.4969,16,225
37.7580,-122.4966,3,169
37.7557,-122.5083,6,169
37.7519,-122.5079,4,183
37.7539,-122.5060,9,172
37.7520,-122.5069,8,218
37.7521,-122.5048,16,186
37.7502,-122.5047,1,159
37.7465,-122.5033,0,150
37.7541,-122.5017,5,140
37.7542,-122.4985,21,170
37.7542,-122.4974,64,181
37.7466,-122.5001,6,170
37.7467,-122.4980,4,146
37.7427,-122.5070,0,1
37.7426,-122.5063,10,202
37.7390,-122.5050,8,201
37.7390,-122.5039,7,200
37.7358,-122.5057,0,69
37.7359,-122.5037,33,0
37.7390,-122.5028,5,212
37.7820,-122.4638,209,262
37.7782,-122.4625,7,262
37.7764,-122.4613,24,285
37.7787,-122.4573,0,43
37.7630,-122.4689,9,230
37.7574,-122.4685,7,158
37.7574,-122.4675,9,196
37.7575,-122.4656,6,46
37.7634,-122.4614,3,216
37.7795,-122.4551,1,106
37.7802,-122.4515,0,10
37.7306,-122.4248,6,233
37.7300,-122.4242,7,402
37.7266,-122.4201,3,133
37.7244,-122.4235,11,90
37.7267,-122.4233,1,24
37.7125,-122.4308,0,0
37.7115,-122.4204,13,387
37.7827,-122.4183,101,138
37.7445,-122.4672,2,69
37.7544,-122.4498,1,83
37.7675,-122.4259,1,155
37.7509,-122.4442,7,145
37.7279,-122.4617,9,103
37.7411,-122.4976,7,226
37.7771,-122.4872,0,177
37.7791,-122.4852,60,303
37.7772,-122.4861,3,230
37.7812,-122.4832,70,137
37.7752,-122.4871,28,176
37.7754,-122.4839,17,146
37.7735,-122.4837,5,271
37.7619,-122.4947,8,153
37.7600,-122.4949,0,90
37.7582,-122.4934,2,126
37.7583,-122.4902,2,195
37.7689,-122.4811,0,0
37.7640,-122.4874,4,93
37.7824,-122.4466,6,0
37.7748,-122.4198,14,0
37.7824,-122.4207,35,0
37.7814,-122.4114,58,0
37.7728,-122.4223,13,0
37.7828,-122.4096,49,0
37.7890,-122.4017,108,0
37.7749,-122.4061,13,0
37.7731,-122.3992,0,0
37.7741,-122.4003,11,0
37.7772,-122.3929,18,0
37.7859,-122.3879,0,0
37.8039,-122.4725,0,55
37.7975,-122.4725,0,0
37.7962,-122.4683,2,21
37.8024,-122.4662,0,0
37.7997,-122.4606,0,0
37.8016,-122.4502,19,0
37.8006,-122.4474,0,0
37.8017,-122.4365,0,0
37.8040,-122.4370,1,0
37.8002,-122.4336,1,0
37.8050,-122.4479,1,0
37.7974,-122.3971,503,2
37.7908,-122.4001,686,0
37.7634,-122.3933,17,0
37.7692,-122.4102,0,0
37.7347,-122.3715,0,0
37.7999,-122.4637,5,0
37.7687,-122.4754,0,1
37.7575,-122.4633,1,140
37.7334,-123.0520,0,0
37.7650,-122.4874,2,0
37.7659,-122.4659,8,0
37.7621,-122.4667,1,0
37.7549,-122.4683,0,0
37.7596,-122.4620,5,464
37.7574,-122.4426,0,12
37.7592,-122.4501,2,73
37.7701,-122.4187,16,1
37.7506,-122.4262,3,199
37.7558,-122.4262,8,177
37.7590,-122.4270,0,0
37.7544,-122.4234,7,129
37.7676,-122.4288,6,35
37.7691,-122.4205,47,404
37.7701,-122.4191,11,0
37.7695,-122.4121,7,0
37.7590,-122.3923,0,0
37.7531,-122.3917,0,0
37.7547,-122.3885,7,0
37.7566,-122.3887,99,144
37.7709,-122.5110,0,0
37.7740,-122.5112,4,8
37.7793,-122.5024,0,0
37.7792,-122.5035,1,0
37.7794,-122.5003,0,0
37.7796,-122.4960,0,0
37.7712,-122.4803,0,3
37.7802,-122.4831,3,0
37.7803,-122.4799,4,0
37.7803,-122.4810,7,8
37.7915,-122.4652,357,68
37.7821,-122.4506,7,0
37.7814,-122.4559,4,0
37.7809,-122.4680,1,0
37.7809,-122.4659,0,0
37.7810,-122.4648,4,0
37.7712,-122.4546,0,0
37.7838,-122.4396,26,0
37.7847,-122.4343,6,36
37.7794,-122.4472,7,0
37.7866,-122.4402,4,1
37.7588,-122.4787,2,80
37.7492,-122.4121,8,81
37.7968,-122.3976,24,461
37.7674,-122.3944,0,0
37.7555,-122.4587,1,0
37.7614,-122.4544,45,541
37.8050,-122.4262,0,7
37.7121,-122.4657,0,0
37.8084,-122.4186,131,0
37.7115,-122.4285,3,368
37.7134,-122.4657,17,164
37.7209,-122.4455,8,179
37.7179,-122.4438,2,165
37.7179,-122.4414,6,112
37.7129,-122.4377,19,210
37.7302,-122.4215,5,152
37.7736,-122.4204,46,166
37.7733,-122.4147,74,18
37.7834,-122.4133,145,881
37.7917,-122.4019,190,0
37.7341,-122.4159,1,118
37.7341,-122.4134,3,176
37.7797,-122.3933,196,20
37.7259,-122.4640,0,0
37.7341,-122.3838,27,175
37.8196,-122.3711,0,445
37.8247,-122.3675,0,0
37.7793,-122.4809,129,276
37.7756,-122.4785,12,205
37.7796,-122.4733,31,302
37.7757,-122.4764,0,87
37.7758,-122.4753,4,191
37.7740,-122.4729,6,231
37.7798,-122.4701,32,322
37.7760,-122.4709,5,184
37.7624,-122.4819,48,203
37.7587,-122.4816,1,133
37.7588,-122.4795,6,160
37.7589,-122.4762,9,158
37.7562,-122.4957,0,0
37.7564,-122.4922,3,150
37.7751,-122.4559,2,154
37.7725,-122.4534,14,271
37.7720,-122.4533,0,0
37.7815,-122.4494,30,155
37.7806,-122.4482,5,91
37.7780,-122.4483,0,65
37.7783,-122.4461,103,117
37.7741,-122.4486,12,253
37.7649,-122.4535,4,254
37.7651,-122.4520,3,130
37.7642,-122.4518,21,148
37.7699,-122.4511,103,265
37.7626,-122.4515,0,0
37.7693,-122.4490,49,187
37.7682,-122.4461,1,233
37.7632,-122.4459,14,345
37.7613,-122.4484,1,95
37.7557,-122.4684,2,119
37.7784,-122.4158,218,155
37.7772,-122.4173,568,512
37.7737,-122.4173,155,31
37.7760,-122.4156,91,458
37.7746,-122.4111,152,59
37.7784,-122.4114,90,15
37.7795,-122.4080,368,468
37.7773,-122.4108,140,540
37.7729,-122.4080,94,19
37.7697,-122.4167,1,0
37.7654,-122.4181,15,52
37.7660,-122.4170,74,194
37.7702,-122.4150,44,119
37.7699,-122.4136,24,8
37.7695,-122.4140,1,0
37.7293,-122.4719,11,0
37.7661,-122.4159,69,178
37.7644,-122.4169,488,3
37.7579,-122.4184,237,471
37.7597,-122.4153,71,82
37.7580,-122.4162,30,208
37.7581,-122.4141,16,268
37.7119,-122.3967,7,134
37.7286,-122.3632,0,0
37.7343,-122.3867,7,285
37.7290,-122.3607,0,0
37.7263,-122.4649,0,0
37.7388,-122.4183,4,75
37.7099,-122.4442,2,176
37.7933,-122.4103,15,281
37.7988,-122.4181,11,244
37.7280,-122.4676,0,0
37.7524,-122.4442,3,165
37.7585,-122.4859,1,163
37.7585,-122.4848,0,168
37.7586,-122.4838,34,190
37.7526,-122.4919,15,186
37.7506,-122.4953,0,0
37.7488,-122.4946,0,0
37.7469,-122.4937,1,152
37.7508,-122.4918,2,116
37.7527,-122.4898,39,177
37.7509,-122.4897,8,203
37.7471,-122.4905,4,169
37.7452,-122.4914,8,168
37.7565,-122.4879,0,168
37.7547,-122.4878,8,175
37.7547,-122.4867,1,164
37.7528,-122.4887,92,171
37.7566,-122.4858,8,188
37.7529,-122.4855,3,194
37.7502,-122.4837,0,0
37.7453,-122.4893,10,196
37.7472,-122.4873,5,149
37.7474,-122.4830,8,143
37.7414,-122.4912,35,164
37.7357,-122.4951,10,169
37.7307,-122.4971,0,75
37.7541,-122.4682,0,92
37.7519,-122.4649,7,72
37.7500,-122.4693,0,0
37.7513,-122.4682,1,60
37.7499,-122.4680,5,109
37.7464,-122.4650,5,32
37.7549,-122.4574,0,32
37.7516,-122.4640,0,28
37.7405,-122.4669,245,34
37.7391,-122.4684,280,72
37.7403,-122.4643,13,62
37.7410,-122.4640,7,55
37.7352,-122.4703,2,8
37.7324,-122.4659,5,61
37.7335,-122.4645,12,39
37.7405,-122.4622,1,43
37.7451,-122.4600,2,24
37.7445,-122.4608,0,28
37.7648,-122.4127,14,127
37.7684,-122.4059,0,0
37.7636,-122.4118,20,84
37.7623,-122.4125,47,66
37.7610,-122.4124,110,4
37.7582,-122.4130,288,265
37.7612,-122.4086,14,173
37.7638,-122.4079,104,12
37.7822,-122.4032,800,1041
37.7820,-122.3996,98,213
37.7715,-122.4059,98,0
37.7767,-122.4039,0,0
37.7777,-122.4030,9,4
37.7716,-122.4035,1720,11
37.7752,-122.4020,29,91
37.7809,-122.3979,13,0
37.7787,-122.3996,18,0
37.7301,-122.4697,2,0
37.7707,-122.4023,123,243
37.7798,-122.3998,0,2
37.7230,-122.4577,9,261
37.7481,-122.4043,0,0
37.7506,-122.4050,18,9
37.7204,-122.3996,0,0
37.7181,-122.3993,0,0
37.7162,-122.3991,0,0
37.7158,-122.3983,0,0
37.7283,-122.3701,2,0
37.8265,-122.3754,14,262
37.8279,-122.3711,0,0
37.7084,-122.4205,0,0
37.7434,-122.4891,29,149
37.7435,-122.4859,8,140
37.7347,-122.4854,0,25
37.7569,-122.4804,3,161
37.7512,-122.4811,1,136
37.7551,-122.4781,23,123
37.7532,-122.4780,65,137
37.7533,-122.4770,32,180
37.7553,-122.4739,1,140
37.7568,-122.4724,0,4
37.7497,-122.4727,0,47
37.7459,-122.4743,4,145
37.7460,-122.4717,5,118
37.7131,-122.4717,1,0
37.7362,-122.4531,7,66
37.7585,-122.4500,1,82
37.7501,-122.4536,1,112
37.7138,-122.4729,0,325
37.7145,-122.4778,2,0
37.7578,-122.4491,3,18
37.7571,-122.4463,1,130
37.7508,-122.4518,1,69
37.7522,-122.4502,0,123
37.7461,-122.4571,4,58
37.7441,-122.4547,2,71
37.7441,-122.4535,39,4
37.7146,-122.4828,0,0
37.7415,-122.4468,1,47
37.7411,-122.4501,1,57
37.7409,-122.4515,1,103
37.7729,-122.3964,1,509
37.8212,-122.3734,12,0
37.7692,-122.4044,144,3
37.7148,-122.4714,6,40
37.7654,-122.4031,26,0
37.7639,-122.4047,0,12
37.7628,-122.4038,29,91
37.7627,-122.4048,4,68
37.7628,-122.4029,1,81
37.7267,-122.4781,6,214
37.7616,-122.4027,2,113
37.7630,-122.3995,261,2
37.7658,-122.3973,88,0
37.7658,-122.3959,285,67
37.7212,-122.4479,0,0
37.7285,-122.4347,1,0
37.7303,-122.4297,10,0
37.7109,-122.4471,23,20
37.7189,-122.4392,3,0
37.7186,-122.4433,1,0
37.7305,-122.4301,17,130
37.7230,-122.4487,7,0
37.7184,-122.4129,0,0
37.7267,-122.4122,6,180
37.7383,-122.4770,3,162
37.7318,-122.4796,0,48
37.7440,-122.4763,71,157
37.7422,-122.4740,27,187
37.7442,-122.4709,27,152
37.7423,-122.4719,48,159
37.7404,-122.4717,0,118
37.7336,-122.4756,9,95
37.7328,-122.4876,1,75
37.7315,-122.4867,6,69
37.8273,-122.3725,0,0
37.7215,-122.4813,0,63
37.7197,-122.4808,1,137
37.7261,-122.4738,2,59
37.7277,-122.4737,0,59
37.7313,-122.4705,0,1
37.7262,-122.4729,1,51
37.7242,-122.4724,5,0
37.7204,-122.4748,2,45
37.7237,-122.4738,1,61
37.7804,-122.4441,3,134
37.7779,-122.4409,82,357
37.7800,-122.4397,0,228
37.7747,-122.4437,24,226
37.7753,-122.4388,57,276
37.7721,-122.4415,33,233
37.7784,-122.4376,6,318
37.7831,-122.4358,0,0
37.7799,-122.4329,46,125
37.7716,-122.4380,14,303
37.7771,-122.4323,48,139
37.7732,-122.4332,7,369
37.7661,-122.4436,5,161
37.7631,-122.3980,1,133
37.7619,-122.3969,69,75
37.7620,-122.3960,21,106
37.7607,-122.3959,0,29
37.7621,-122.3940,1,123
37.7563,-122.4172,27,415
37.7547,-122.4181,459,239
37.7531,-122.4180,128,226
37.7515,-122.4170,22,239
37.7548,-122.4159,49,340
37.7517,-122.4145,61,346
37.7517,-122.4137,3,249
37.7488,-122.4143,5,651
37.7520,-122.4095,15,232
37.7521,-122.4067,35,338
37.7489,-122.4111,1,172
37.7490,-122.4092,9,181
37.7504,-122.4084,3,191
37.7210,-122.3999,0,0
37.7218,-122.4006,0,0
37.7328,-122.3762,0,16
37.7339,-122.3719,1,0
37.7455,-122.3746,0,0
37.7649,-122.4896,0,0
37.7648,-122.4928,0,0
37.7646,-122.4957,0,0
37.7632,-122.4963,0,0
37.7638,-122.4957,0,2
37.7646,-122.4971,0,0
37.7544,-122.4953,0,0
37.7581,-122.4956,0,0
37.7654,-122.4778,2,0
37.7680,-122.4787,0,0
37.7657,-122.4724,1,0
37.7620,-122.4710,0,0
37.7400,-122.4803,400,161
37.7420,-122.4772,56,109
37.7169,-122.4810,5,154
37.7204,-122.4766,1,49
37.7189,-122.4770,1,0
37.7085,-122.4483,7,155
37.7182,-122.4750,3,141
37.7158,-122.4710,0,0
37.7126,-122.4691,1,0
37.8025,-122.4662,0,0
37.7989,-122.4607,0,0
37.7973,-122.4586,0,0
37.7994,-122.4580,0,0
37.7651,-122.4429,0,8
37.7601,-122.4404,22,207
37.7669,-122.4377,0,62
37.7662,-122.4344,10,274
37.7654,-122.4343,5,173
37.7684,-122.4318,5,352
37.7622,-122.4369,0,20
37.7583,-122.4375,25,180
37.7813,-122.4297,27,219
37.7785,-122.4290,14,143
37.7753,-122.4319,9,306
37.7736,-122.4299,14,345
37.7492,-122.4073,28,186
37.7473,-122.4103,0,0
37.7482,-122.4084,1,0
37.7481,-122.4071,3,107
37.7457,-122.4161,8,99
37.7429,-122.4187,17,137
37.7410,-122.4148,0,73
37.7409,-122.4142,0,76
37.7345,-122.4185,1,78
37.7344,-122.4172,1,84
37.7397,-122.4131,4,94
37.7366,-122.4151,5,87
37.7377,-122.4144,1,77
37.7416,-122.4129,0,14
37.7408,-122.4123,3,109
37.7460,-122.4093,7,146
37.7439,-122.4094,2,123
37.7465,-122.4074,1,48
37.7312,-122.4386,0,88
37.7303,-122.4370,0,0
37.7307,-122.4363,0,0
37.7314,-122.4355,0,0
37.7310,-122.4378,0,27
37.7308,-122.4348,1,93
37.7321,-122.4365,7,122
37.7333,-122.4328,0,0
37.7327,-122.4336,0,0
37.7313,-122.4328,1,124
37.7322,-122.4314,0,0
37.7340,-122.4304,0,0
37.7385,-122.4370,0,5
37.7418,-122.4434,437,338
37.7466,-122.4437,0,0
37.7356,-122.4435,4,77
37.7355,-122.4440,0,7
37.7316,-122.4469,0,0
37.7319,-122.4347,0,0
37.8042,-122.4515,0,0
37.8009,-122.4524,53,49
37.8011,-122.4471,5,88
37.7972,-122.4496,6,0
37.8029,-122.4460,1,195
37.7998,-122.4470,0,40
37.7990,-122.4483,411,0
37.7877,-122.4545,13,146
37.7868,-122.4543,78,147
37.7771,-122.4272,16,90
37.7766,-122.4271,14,156
37.7821,-122.4215,319,147
37.7809,-122.4230,176,0
37.7839,-122.4219,107,67
37.7825,-122.4199,394,573
37.7784,-122.4224,508,125
37.7791,-122.4209,444,3
37.7814,-122.4196,79,2
37.7804,-122.4194,515,21
37.7770,-122.4238,141,62
37.7765,-122.4238,35,53
37.7752,-122.4235,17,157
37.7758,-122.4219,18,112
37.7767,-122.4205,7451,2
37.7737,-122.4133,445,275
37.7728,-122.4209,13,2
37.7708,-122.4310,7,97
37.7710,-122.4294,1,123
37.7706,-122.4293,5,129
37.7704,-122.4260,16,252
37.7667,-122.4266,0,0
37.7352,-122.4121,2,78
37.7337,-122.4121,0,0
37.7371,-122.4074,0,1
37.7525,-122.4038,15,167
37.7513,-122.4018,45,101
37.7511,-122.3959,141,1
37.7469,-122.3946,40,0
37.7459,-122.3989,1021,10
37.7248,-122.4569,6,97
37.7242,-122.4578,1,0
37.7383,-122.4027,112,0
37.7394,-122.4027,58,0
37.7177,-122.4485,0,0
37.7247,-122.3946,23,0
37.7180,-122.4000,0,0
37.7309,-122.4364,0,0
37.7322,-122.4295,1,0
37.7359,-122.4075,0,0
37.7345,-122.4063,0,0
37.7353,-122.4041,1,165
37.7378,-122.4018,0,0
37.7466,-122.3936,2,0
37.7132,-122.4747,1,0
37.7967,-122.4498,2,55
37.7934,-122.4506,1,18
37.7945,-122.4443,0,87
37.7894,-122.4481,27,104
37.7872,-122.4510,211,147
37.7898,-122.4450,4,163
37.8037,-122.3975,0,0
